iter	RMSE
0	1715.216353
1	1714.29445522	1713.38160633	1712.47959244	1711.57425955	1710.66481966	1709.76823277	1708.8934028	1714.79269
9	9	1717.186586
10	1716.27465
11	1715.352622
12	1714.46253
13	1713.58092
14	1712.686931
15	1711.774359
1116	1700.808554
17	1699.972531818	1699.0869419	1708.18369
20	1707.305343
21	1706.420607
22	1705.517075
23	1704.617232
24	1703.728164
25	1702.856554
26	1701.976549
27	1701.099828
28	1700.206632
29	1699.310531
30	1698.419567
31	1697.531075
32	1696.654652
33	1695.764279
34	1694.899732
35	1694.022655
36	1693.155077
37	1692.27114
38	1691.386472
39	1690.514789
40	1689.651925
41	1688.790003
42	1687.952671
43	1687.098986
44	1686.242876
45	1685.36501
46	1684.48082
47	1683.605124
48	1682.725593
49	1681.864928
50	1680.988291
51	1680.115194
52	1679.268283
53	1678.406131
54	1677.568823
55	1676.7003
56	1675.832105
57	1674.978986
58	1674.117923
59	1673.259807
60	1672.39949
61	1671.543615
62	1670.708949
63	1669.862351
64	1669.01546
65	1668.176523
66	1667.333734
67	1666.512748
68	1665.657746
69	1664.814368
70	1663.954354
71	1663.118696
72	1662.269972
73	1661.421503
74	1660.606681
75	1659.770147
76	1658.94229
77	1658.096093
78	1657.26607
79	1656.436605
80	1655.600293
81	1654.771485
82	1653.94171
83	1653.114525
84	1652.285099
85	1651.47546
86	1650.649588
87	1649.809929
88	1648.983201
89	1648.16614
90	1647.343108
91	1646.518488
92	1645.699945
93	1644.87774
94	1644.062314
95	1643.309294
96	1642.48513
97	1641.667974
98	1640.858367
99	1640.039156
100	1639.244636
101	1638.434392
102	1637.622807
103	1636.811595
104	1636.022361
105	1635.234712
106	1634.424147
107	1633.625111
108	1632.814538
109	1632.016777
110	1631.214358
111	1630.401598
112	1629.60603
113	1628.813967
114	1628.01581
115	1627.23003
116	1626.433592
117	1625.633178
118	1624.861058
119	1624.082018
120	1623.296585
121	1622.510017
122	1621.755775
123	1620.969648
124	1620.203648
125	1619.407702
126	1618.622999
127	1617.830572
128	1617.059401
129	1616.27397
130	1615.501883
131	1614.723825
132	1613.956847
133	1613.189774
134	1612.426954
135	1611.653345
136	1610.87783
137	1610.102271
138	1609.346882
139	1608.573604
140	1607.812903
141	1607.067272
142	1606.317307
143	1605.571186
144	1604.82538
145	1604.062232
146	1603.300991
147	1602.540781
148	1601.774472
149	1601.030431
150	1600.279681
151	1599.544445
152	1598.78564
153	1598.039718
154	1597.291974
155	1596.538985
156	1595.805873
157	1595.057257
158	1594.300351
159	1593.54738
160	1592.806672
161	1592.057077
162	1591.301092
163	1590.552434
164	1589.824408
165	1589.087687
166	1588.359726
167	1587.623188
168	1586.884263
169	1586.142371
170	1585.491267
171	1584.746967
172	1584.013541
173	1583.268918
174	1582.527577
175	1581.784214
176	1581.063724
177	1580.337429
178	1579.597938
179	1578.872779
180	1578.147132
181	1577.432075
182	1576.700898
183	1575.971382
184	1575.255866
185	1574.529933
186	1573.803838
187	1573.064782
188	1572.337152
189	1571.631115
190	1570.896025
191	1570.179043
192	1569.470188
193	1568.763151
194	1568.044139
195	1567.332197
196	1566.612013
197	1565.894084
198	1565.195302
199	1564.485942
200	1563.775961
201	1563.064658
202	1562.355166
203	1561.65178
204	1560.948641
205	1560.241043
206	1559.548533
207	1558.855906
208	1558.147423
209	1557.437383
210	1556.72646
211	1556.036183
212	1555.337406
213	1554.652855
214	1553.95735
215	1553.253758
216	1552.547043
217	1551.863061
218	1551.152274
219	1550.476967
220	1549.782817
221	1549.085892
222	1548.402752
223	1547.721164
224	1547.054126
225	1546.369675
226	1545.691274
227	1545.014563
228	1544.325676
229	1543.633754
230	1542.949493
231	1542.271046
232	1541.59868
233	1540.915244
234	1540.234994
235	1539.56427
236	1538.877379
237	1538.208125
238	1537.549945
239	1536.878445
240	1536.216484
241	1535.560758
242	1534.872459
243	1534.20672
244	1533.554952
245	1532.882949
246	1532.21768
247	1531.552202
248	1530.892598
249	1530.2316
250	1529.573747
251	1528.913571
252	1528.256231
253	1527.600044
254	1526.952597
255	1526.297304
256	1525.63634
257	1525.001781
258	1524.389561
259	1523.741446
260	1523.076323
261	1522.423917
262	1521.775913
263	1521.127859
264	1520.472976
265	1519.821361
