iter	Passed	Remaining
0	3	6298
1	6	5969
2	9	5855
3	11	5735
4	14	5490
5	16	5365
6	19	5286
7	21	5264
88	29	642899	32	632810	33	5960
11	38	6279
12	41	6224
13	46	6430
14	51	6633
15	55	6692
16	67	7622
17	70	7539
18	75	7712
19	80	7762
20	83	7627
21	85	7534
22	88	7398
19	273	26361
20	278	25579
21	281	24638
22	289	24232
23	305	24542
24	312	24100
25	315	23336
26	317	22632
27	320	21990
28	329	21852
29	336	21506
30	341	21116
31	343	20602
32	352	20480
33	356	20103
34	360	19740
35	363	19321
36	368	19053
37	372	18744
38	375	18398
39	379	18136
40	382	17795
41	386	17548
42	388	17238
43	392	17012
44	397	16839
45	405	16788
46	411	16656
47	415	16471
48	421	16348
49	424	16140
50	433	16138
51	435	15900
52	439	15718
53	444	15590
54	449	15486
55	452	15320
56	456	15170
57	462	15083
58	466	14936
59	469	14782
60	472	14617
61	478	14563
62	486	14578
63	494	14562
64	498	14453
65	501	14301
66	506	14222
67	510	14128
68	513	14001
69	520	13977
70	524	13870
71	527	13747
72	529	13625
73	532	13506
74	535	13390
75	538	13276
76	542	1318786	371	7964
87	374	7916
88	384	8049
89	387	8004
90	398	8138
91	407	8223
92	411	8224
93	414	8186
94	419	8189
95	423	8175
96	426	8147
97	432	8177
98	439	8216
99	442	8184
100	444	8141
101	446	8095
102	449	8052
103	451	8011
104	453	7972
105	456	7932
106	458	7894
107	460	7858
108	463	7822
109	465	7786
110	467	7752
111	470	7718
112	472	7683
113	474	7648
114	477	7611
115	479	7576
116	481	7544
117	484	7515
118	486	7483
119	488	7453
120	490	7421
121	493	7391
122	495	7365
123	498	7338
124	500	7311
125	503	7281
126	505	7255
127	507	7229
128	510	7202
129	512	7175
130	514	7148
131	517	7122
132	519	7097
133	522	7074
134	524	7048
135	526	7024
136	528	7000
137	531	6973
138	533	6951
139	535	6929
140	538	6902
141	540	6878
142	542	6858
143	545	6838
144	547	6814
145	549	6789
146	551	6769
147	554	6745
148	556	6724
149	558	6702
150	560	6681
151	563	6660
152	565	6642
153	567	6622
154	570	6603
155	572	6585
156	575	6566
157	577	6548
158	580	6534
159	582	6518
160	585	6502
161	587	6485
162	590	6468
163	592	6455
164	595	6437
165	597	6421
166	599	6405
167	602	6388
168	604	6372
169	607	6357
1158	784	88411159	787	88111160	790	87821161	793	87541162	795	87251163	798	86971164	801	86681165	803	86391166	806	8613
167	809	8586
168	812	8558
169	814	8533
170	817	8507
171	820	8481
172	823	8456
173	826	8431
174	828	8407
175	831	8381
176	834	8357
177	837	8333
178	839	8309
179	842	8285
180	845	8260
181	847	8237
182	850	8214
183	853	8191
184	856	8169
185	859	8147
186	861	8125
187	865	8107
188	867	8086
189	870	8065
190	873	8043
191	876	8023
192	879	8002
193	883	7996
194	886	7976
195	889	7956
196	891	7935
197	894	7913
198	897	7893
199	899	7873
200	902	7853
201	905	7834
202	908	7814
203	910	7795
204	913	7774
205	916	7755
206	918	7736
207	921	7718
208	924	7699
209	927	7681
210	929	7662
211	932	7645
212	935	7627
213	937	7608
214	940	7593
215	943	7575
216	946	7559
217	949	7542
218	952	7525
219	955	7510
220	957	7493
221	960	7477
222	963	7460
223	966	7444
224	968	7428
225	971	7412
226	974	7395
227	977	7381
228	980	7365
229	982	7350
230	985	7334
231	988	7318
232	990	7302
233	993	7289
234	996	7272
235	999	7255
236	1002	7244
237	1005	7230
238	1007	7215
239	1011	7203
240	1013	7188
241	1016	7173
242	1019	7158
243	1022	7145
244	1024	7131
245	1027	7118
246	1030	7104
247	1033	7091
248	1036	7078
249	1039	7065
250	1041	7051
251	1044	7037
252	1047	7024
253	1050	7011
254	1052	6998
255	1055	6986
256	1058	6975
257	1061	6962
258	1064	6950
259	1067	6938
260	1070	6926
261	1073	6914
262	1076	6902
263	1078	6889
264	1081	6877
265	1084	6866
266	1087	6855
267	1090	6843
268	1093	6831
269	1095	6819
270	1098	6808
271	1101	6796
272	1104	6786
273	1107	6774
274	1110	6763
275	1113	6752
276	1116	6742
277	1118	6730
278	1121	6718
279	1124	6707
280	1127	6696
281	1130	6686
282	1133	6674
283	1135	6663
284	1138	6651
285	1141	6640
286	1144	6629
287	1146	6618
288	1149	6608
289	1152	6597
290	1155	6585
291	1157	6574
292	1160	6564
293	1163	6552
294	1166	6541
295	1168	6531
296	1171	6520
297	1174	6510
298	1177	6499
299	1179	6489
300	1182	6478
301	1185	6467
302	1187	6456
303	1190	6447
304	1193	6437
305	1196	6426
306	1199	6418
307	1202	6408
308	1204	6398
309	1207	6389
310	1210	6379
311	1213	6369
312	1216	6359
313	1218	6350
314	1221	6341
315	1224	6332
316	1227	6322
317	1230	6313
318	1232	6303
319	1235	6293
320	1238	6284
321	1241	6274
322	1243	6265
323	1246	6255
324	1249	6246
325	1252	6237
326	1260	6256
327	1262	6244
328	1265	6235
329	1268	6224
330	1270	6216
331	1273	6208
332	1276	6198
333	1279	6189
334	1283	6187
335	1286	6179
336	1289	6169
337	1292	6165
338	1298	6170
339	1301	6162
340	1306	6164
341	1312	6170
342	1322	6194
343	1325	6188
344	1334	6207
345	1337	6202
346	1340	6192
347	1346	6198
348	1349	6189
349	1351	6178
350	1354	6168
351	1356	6159
352	1359	6152
353	1364	6151
354	1367	6142
355	1369	6133
356	1372	6125
357	1375	6116
358	1377	6105
359	1380	6096
360	1382	6085
361	1385	6076
362	1387	6066
363	1390	6056
364	1392	6047
365	1395	6039
366	1398	6030
367	1400	6022
368	1404	6015
369	1406	6008
370	1409	6000
371	1412	5993
372	1415	5985
373	1418	5977
374	1421	5969
375	1424	5962
376	1427	5954
377	1429	5946
378	1433	5941
379	1436	5933
380	1438	5924
381	1441	5915
382	1444	5908
383	1446	5899
384	1449	5891
385	1451	5882
386	1454	5875
387	1457	5867
388	1460	5859
389	1463	5852
390	1465	5843
391	1468	5836
392	1471	5828
393	1473	5820
394	1476	5813
395	1479	5805
396	1482	5797
397	1484	5789
398	1489	5790
399	1492	5783
400	1495	5776
401	1501	5783
402	1504	5775
403	1507	5767
404	1509	5760
405	1512	5752
406	1515	5745
407	1518	5739
408	1521	5733
409	1524	5726
410	1527	5719
411	1530	5711
412	1532	5704
413	1535	5697
414	1538	5690
415	1541	5683
416	1543	5676
417	1546	5668
418	1549	5662
419	1552	5654
420	1555	5647
421	1557	5640
422	1560	5634
423	1563	5627
424	1566	5620
425	1569	5614
426	1572	5609
427	1576	5604
428	1578	5597
429	1581	5590
430	1584	5583
431	1587	5577
432	1589	5569
433	1592	5562
434	1595	5555
435	1598	5551
436	1601	5544
437	1604	5537
438	1606	5530
439	1609	5523
440	1612	5516
441	1615	5510
442	1617	5503
443	1620	5496
444	1623	5490
445	1626	5483
446	1629	5477
447	1631	5470
448	1634	5464
449	1637	5458
450	1640	5451
451	1643	5446
452	1646	5440
453	1649	5433
454	1651	5427
455	1654	5420
456	1657	5413
457	1659	5407
458	1662	5400
459	1665	5394
460	1668	5388
461	1671	5384
462	1674	5377
463	1677	5371
464	1680	5365
465	1682	5359
466	1685	5352
467	1688	5346
468	1691	5340
469	1694	5334
470	1696	5328
471	1699	5322
472	1702	5316
473	1705	5310
474	1708	5303
475	1710	5297
476	1713	5291
477	1716	5285
478	1718	5278
479	1721	5272
480	1724	5265
481	1726	5259
482	1729	5253
483	1732	5247
484	1735	5241
485	1738	5235
486	1740	5229
487	1743	5223
488	1746	5217
489	1749	5212
490	1752	5206
491	1754	5200
492	1757	5194
493	1760	5189
494	1763	5183
495	1766	5177
496	1769	5172
497	1771	5166
498	1774	5160
499	1777	5154
500	1780	5148
501	1782	5142
502	1785	5137
503	1788	5131
504	1791	5126
505	1794	5120
506	1797	5115
507	1800	5110
508	1802	5104
509	1805	5098
510	1808	5093
511	1811	5087
512	1814	5082
513	1817	5076
514	1819	5069
515	1822	5063
516	1824	5057
517	1826	5050
518	1829	5043
519	1831	5036
520	1833	5030
521	1836	5023
522	1840	5020
523	1842	5013
524	1844	5007
525	1847	5001
526	1849	4995
527	1852	4987
528	1854	4982
529	1857	4975
530	1859	4968
531	1861	4962
532	1864	4956
533	1866	4950
534	1869	4944
535	1871	4937
536	1873	4930
537	1876	4924
538	1878	4918
539	1881	4911
540	1883	4905
541	1885	4898
542	1888	4892
543	1890	4886
544	1892	4879
545	1895	4873
546	1897	4867
547	1899	4860
548	1902	4854
549	1904	4848
550	1907	4843
551	1910	4837
552	1912	4831
553	1914	4824
554	1917	4818
555	1919	4812
556	1921	4806
557	1924	4800
558	1926	4794
559	1928	4788
560	1931	4782
561	1933	4775
562	1936	4769
563	1940	4768
564	1942	4761
565	1944	4755
566	1947	4749
567	1950	4744
568	1952	4739
569	1955	4734
570	1957	4728
571	1960	4722
572	1962	4717
573	1965	4711
574	1968	4707
575	1972	4706
576	1975	4700
577	1977	4693
578	1979	4687
579	1981	4681
580	1983	4674
581	1986	4668
582	1988	4662
583	1990	4656
584	1993	4652
585	1999	4653
586	2001	4647
587	2003	4640
588	2005	4634
589	2007	4628
590	2010	4623
591	2012	4617
592	2014	4610
593	2016	4604
594	2019	4598
595	2021	4592
596	2023	4586
597	2604	2015	598	2605	2018	599	2606	2020	600	2607	2023	601	2608	2025	602	2609	2028	603	2610	2030	604	2611	2033	605	2612	2035	606	2613	2038	4435
614	2041	4431
615	2045	4428
616	2048	4424
617	2051	4420
618	2054	4416
619	2056	4412
620	2059	4408
621	2062	4403
622	2065	4400
623	2068	4396
624	2071	4391
625	2074	4387
626	2077	4382
627	2079	4378
628	2083	4375
629	2086	4370
630	2088	4366
631	2091	4361
632	2094	4357
633	2101	4361
634	2103	4355
635	2105	4349
636	2107	4344
637	2111	4341
638	2113	4335
639	2115	4330
640	2118	4325
641	2120	4321
642	2123	4316
643	2126	4312
644	2128	4307
645	2131	4302
646	2134	4298
647	2137	4293
648	2139	4289
649	2142	4285
650	2145	4280
651	2147	4275
652	2150	4271
653	2152	4266
654	2155	4261
655	2158	4257
656	2161	4253
657	2163	4248
658	2166	4244
659	2169	4239
660	2172	4235
661	2175	4231
662	2178	4227
663	2180	4224
664	2183	4219
665	2186	4215
666	2189	4211
667	2192	4207
668	2195	4203
669	2198	4199
670	2200	4195
671	2203	4190
672	2207	4187
673	2209	4183
674	2212	4179
675	2215	4176
676	2219	4173
677	2222	4169
678	2225	4164
679	2227	4160
680	2234	4163
681	2236	4159
682	2239	4155
683	2242	4150
684	2245	4146
685	2248	4142
686	2251	4138
687	2253	4134
688	2256	4130
689	2259	4125
690	2262	4121
691	2264	4117
692	2267	4113
693	2270	4109
694	2273	4105
695	2276	4101
696	2279	4097
697	2282	4093
698	2284	4089
699	2287	4085
700	2290	4080
701	2293	4076
702	2296	4072
703	2298	4068
704	2301	4064
705	2304	4060
706	2307	4056
707	2309	4052
708	2312	4047
709	2315	4043
710	2317	4039
711	2320	4035
712	2323	4030
713	2326	4026
714	2328	4022
715	2331	4018
716	2334	4014
717	2337	4010
718	2340	4006
719	2342	4002
720	2345	3997
721	2348	3993
722	2350	3989
723	2353	3985
724	2356	3981
725	2359	3977
726	2362	3973
727	2365	3969
728	2371	3972
729	2375	3969
730	2377	3965
731	2380	3961
732	2383	3957
733	2386	3953
734	2389	3949
735	2392	3945
736	2395	3941
737	2397	3938
738	2400	3934
739	2403	3930
740	2407	3927
741	2409	3923
742	2412	3919
743	2415	3915
744	2418	3911
745	2420	3907
746	2423	3903
747	2426	3899
748	2429	3895
749	2432	3891
750	2434	3887
751	2437	3883
752	2440	3879
753	2443	3875
754	2445	3871
755	2448	3867
756	2451	3863
757	2454	3859
758	2457	3855
759	2459	3851
760	2462	3847
761	2465	3843
762	2467	3839
763	2470	3835
764	2473	3831
765	2476	3827
766	2479	3824
767	2482	3819
768	2484	3815
769	2488	3813
770	2491	3809
771	2494	3805
772	2497	3802
773	2505	3806
774	2507	3802
775	2510	3798
776	2513	3794
777	2516	3790
778	2519	3786
779	2521	3782
780	2524	3779
781	2527	3775
782	2530	3771
783	2533	3767
784	2535	3763
785	2538	3759
786	2541	3755
787	2544	3751
788	2547	3748
789	2550	3744
790	2553	3740
791	2556	3737
792	2558	3733
793	2561	3729
794	2564	3726
795	2567	3722
796	2570	3719
797	2573	3715
798	2576	3711
799	2579	3707
800	2582	3704
801	2585	3700
802	2587	3696
803	2590	3692
804	2593	3689
805	2596	3685
806	2599	3681
807	2602	3678
808	2605	3674
809	2608	3670
810	2610	3666
811	2613	3662
812	2616	3658
813	2618	3654
814	2621	3650
815	2624	3647
816	2627	3643
817	2630	3639
